radius_miles,total_population,total_households,owner_occupied_units,renter_occupied_units,white_alone,black_alone,hispanic_any_race,edu_bachelors,edu_masters,edu_professional,edu_doctorate,bachelors_or_higher,marital_total_18_plus,never_married_18_plus,married_18_plus,separated_18_plus,widowed_18_plus,divorced_18_plus,two_parent_households_with_children,single_father_households_with_children,single_mother_households_with_children,single_parent_households_with_children,white_alone_marital_total_15_plus,white_alone_never_married_15_plus,white_alone_married_15_plus,white_alone_separated_15_plus,white_alone_widowed_15_plus,white_alone_divorced_15_plus,black_alone_marital_total_15_plus,black_alone_never_married_15_plus,black_alone_married_15_plus,black_alone_separated_15_plus,black_alone_widowed_15_plus,black_alone_divorced_15_plus,white_non_hispanic_marital_total_15_plus,white_non_hispanic_never_married_15_plus,white_non_hispanic_married_15_plus,white_non_hispanic_separated_15_plus,white_non_hispanic_widowed_15_plus,white_non_hispanic_divorced_15_plus,hispanic_marital_total_15_plus,hispanic_never_married_15_plus,hispanic_married_15_plus,hispanic_separated_15_plus,hispanic_widowed_15_plus,hispanic_divorced_15_plus,median_household_income_est,median_age_est,pct_white,pct_black,pct_hispanic,pct_bachelors_or_higher,pct_owner_occupied,pct_never_married_18_plus,pct_married_18_plus,pct_separated_18_plus,pct_widowed_18_plus,pct_divorced_18_plus,pct_two_parent_households_with_children,pct_single_parent_households_with_children,church_count,churches_per_1000_population
1,5312.14,2293.11,554.09,1739.02,1640.59,3292.49,186.08,544.28,188.68,58.99,66.03,857.97,3093.35,1198.62,841.63,695.79,4214.12,3279.57,186.31,3.65,505.04,508.69,1479.86,548.21,550.09,77.81,79.29,224.47,2550.68,1629.91,257.14,146.8,185.39,331.44,1411.67,495.28,541.59,75.32,79.29,220.2,178.74,132.07,37.32,4.05,0.03,5.26,38666.69,32.85,30.88,61.98,3.5,16.15,24.16,38.75,27.21,22.49,136.23,106.02,26.81,73.19,5,0.94
3,41041.2,17981.3,6287.63,11693.67,12166.64,24766.64,2428.19,4211.31,1819.65,587.21,458.57,7076.75,23706.9,7739.25,7911.96,4456.64,31918.61,23131.62,2093.88,204.86,3723.62,3928.48,10297.65,2912.63,4313.32,416.1,749.1,1906.5,18681.44,10336.14,3326.5,850.04,1153.04,3015.72,9986.3,2780.53,4245.21,362.1,749.1,1849.36,1692.96,787.65,619.96,99.96,48.77,136.61,40992.79,35.98,29.64,60.35,5.92,17.24,34.97,32.65,33.37,18.8,134.64,97.57,34.77,65.23,64,1.56
5,98220.05,40616.1,17755.33,22860.78,28664.08,56678.16,7497.07,9369.42,4369.28,1005.64,693.63,15437.96,60200.12,18160.59,22330.92,10486.92,75662.72,55479.59,5937.39,665.03,7817.17,8482.2,24482.81,7530.91,10113.67,621.1,2013.43,4203.69,44011.22,21886.07,10641.67,1930.83,2899.6,6653.05,23740.4,7242.99,9847.32,563.34,2001.39,4085.35,5137.74,2071.52,2169.32,133.04,139.52,624.33,45505.54,35.49,29.18,57.71,7.63,15.72,43.71,30.17,37.09,17.42,125.69,92.16,41.18,58.82,88,0.9
7,147257.17,60653.18,29773.01,30880.17,47872.6,78973.05,11842.03,15794.38,7759.25,1453.49,1070.83,26077.96,96763.02,26052.76,38658.3,15525.1,111520.45,82610.21,9967.02,1208.05,10690.35,11898.4,40458.39,11579.6,17963.2,939.92,3380.67,6594.99,62024.34,28989.3,16735.74,2652.65,3866.43,9780.23,39185.22,11147.85,17455.19,873.92,3317.92,6390.33,8359.17,3035.78,3880.97,166.48,298.75,977.19,50507.35,35.67,32.51,53.63,8.04,17.71,49.09,26.92,39.95,16.04,115.25,85.37,45.58,54.42,111,0.75
9,180527.05,73444.15,35981.26,37462.89,64282.2,90490.18,15003.15,20109.07,10018.94,2137.4,1479.57,33744.98,123347.36,32990.4,50189.02,18418.66,135680.98,102679.18,13011.39,1442.9,12272.28,13715.18,54098.13,15782.01,25008.68,1136.42,4078.68,8092.34,71636.44,33563.52,19902.59,2809.89,4101.86,11258.58,52516.1,15264.65,24336.65,1070.42,3993.68,7850.69,10682.93,3994.71,4968.99,220,321,1178.23,54451.36,35.65,35.61,50.13,8.31,18.69,48.99,26.75,40.69,14.93,110,83.24,48.68,51.32,121,0.67
11,193412.14,78096.04,38940,39156.04,71704.81,93151.72,16288.89,22369.42,11199.53,2452.2,1685.45,37706.6,133750.06,34956.28,55329.22,19389.29,144815.93,110471,14595.27,1614.68,12697.03,14311.71,60211.25,17405.24,28498.66,1193.32,4411.04,8702.99,73589.23,34298.33,20762.96,2835.99,4159.73,11532.21,58529.59,16871.99,27762.3,1127.32,4326.04,8441.94,11518.4,4310.96,5429.99,220,321,1236.45,57392.58,35.79,37.07,48.16,8.42,19.5,49.86,26.14,41.37,14.5,108.27,82.6,50.49,49.51,127,0.66
